Country Name,"Country Code","Series Name","Series Code","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]","2022 [YR2022]","2023 [YR2023]","2024 [YR2024]","2025 [YR2025]"
Albania,"ALB","Individuals using the Internet (% of population)","IT.NET.USER.ZS","59.59999847","62.40000153","65.40000153","68.5503911218006","72.23767711","79.32371752","82.61367544","83.13559161","85.86389923",".."
Albania,"ALB","School enrollment, tertiary (% gross)","SE.TER.ENRR","58.4884791901189","58.0177836674929","56.0802964109938","61.4085141527142","61.5853024328899","59.9698690125562","62.647921513098","64.7293520237257","84.1496200561523",".."
Albania,"ALB","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","..","..","..","..","..","0.18998","0.19997","..","..",".."
Albania,"ALB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","0.784313365143227","0.0884579218158484","0.0447019828200661","0.128427412960995","0.285854495639881","0.419509988977299","0.0596409977568037","0.682326849473647","1.52935344981595",".."
Albania,"ALB","GDP per person employed (constant 2021 PPP $)","SL.GDP.PCAP.EM.KD","37112.3083435748","37478.0764075609","37926.8954640283","38164.7731185576","38038.3076503402","41715.4655748964","42236.108505182","43262.9272668809","45524.5454675641",".."
Algeria,"DZA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.90000000017621","1.49999999895587","1.40000000088281","0.899999999219148","-4.99999999908597","3.79999999900707","3.60000000094915","4.10000000005964","3.69999999907979",".."
Algeria,"DZA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","6.39769480268756","5.59111590961663","4.26999020467083","1.95176821052891","2.41513094083413","7.22606307415477","9.26551551551552","9.32217375928322","4.04611455313434",".."
Algeria,"DZA","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","43.3866935269655","41.5075397965874","41.0086253013984","39.8722500063772","39.0898216851072","35.1175035102881","30.384790452886","32.7223686846894","35.1978539491642",".."
Algeria,"DZA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","0.906300705997455","0.647902696344894","0.753576088552125","0.713947308015691","0.693816014772836","0.466728479682941","0.107187812155079","0.489819143410423","0.455370730483787",".."
Algeria,"DZA","Domestic credit to private sector (% of GDP)","FS.AST.PRVT.GD.ZS","20.2524548230485","21.8603855833638","22.387148870126","22.9128695368994","26.1172134194461","22.659990400839","18.2397846012833","18.846702518083","19.0341413218985",".."
Algeria,"DZA","Real interest rate (%)","FR.INR.RINR","7.08263567020895","2.91790627930198","1.72874977289301","7.05471454760202","13.3398767236666","-6.84242363086498","-12.1381943578662","6.92907177086673","4.47402521317597",".."
Algeria,"DZA","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","0.229127480378834","0.185981841536564","0.190907251680752","..","..","..","..","..","..",".."
Algeria,"DZA","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","..","..","..","..","..","..","..","..","..",".."
Algeria,"DZA","Secure Internet servers (per 1 million people)","IT.NET.SECR.P6","7.56412597956349","62.8698506060272","67.168513094978","49.7522251417072","47.8178931150204","62.1075009798128","75.0702728338252","100.294126063305","119.343855301674",".."
Algeria,"DZA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","7.00004046440209","7.70045809597326","7.21566750856693","8.27526635803041","8.6064465013707","9.33184191925225","10.3517244580598","12.0086836084024","13.3173088877016",".."
Algeria,"DZA","ICT goods imports (% total goods imports)","TM.VAL.ICTG.ZS.UN","5.18","4.87","..","..","..","..","..","..","..",".."
Algeria,"DZA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","42.94549942","47.69110107","49.0384680793271","55.79069901","63.47269821","72.21240234","74.78150177","76.19760132","77.4178009",".."
Algeria,"DZA","School enrollment, tertiary (% gross)","SE.TER.ENRR","43.9040620880927","49.177689984383","52.8819387317527","53.8645018203122","53.3752192208988","54.2222597146723","53.3875786756","55.5320185816789","54.4283410150344",".."
Algeria,"DZA","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","..","0.47865","..","..","..","..","..","0.37787","0.44395",".."
Algeria,"DZA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","0.489614088330072","0.960396672710236","..","..","..","..","..","..","..",".."
Algeria,"DZA","GDP per person employed (constant 2021 PPP $)","SL.GDP.PCAP.EM.KD","57878.2947740375","59126.9092060989","59274.744358701","59207.3848011386","62792.5714798184","63250.6748129477","58367.7906366039","59596.4261123466","61189.0573634739",".."
American Samoa,"ASM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-1.67938931297709","-6.98757763975155","2.6711185308848","-0.487804878048777","4.41176470588236","-0.782472613458523","1.73501577287065","..","..",".."
American Samoa,"ASM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","..","..","..","..","..","..","..","..","..",".."
American Samoa,"ASM","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","..","..","..","..","..","..","..","..","..",".."
American Samoa,"ASM","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","..","..","..","..","..","..","..","..","..",".."
American Samoa,"ASM","Domestic credit to private sector (% of GDP)","FS.AST.PRVT.GD.ZS","..","..","..","..","..","..","..","..","..",".."
American Samoa,"ASM","Real interest rate (%)","FR.INR.RINR","..","..","..","..","..","..","..","..","..",".."
American Samoa,"ASM","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","..","..","..","..","..","..","..","..","..",".."
American Samoa,"ASM","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","..","..","..","..","..","..","..","..","..",".."
American Samoa,"ASM","Secure Internet servers (per 1 million people)","IT.NET.SECR.P6","191.405876160398","1066.18074671422","491.081951756109","378.418211874365","241.152709953578","426.6124936516","351.661081461255","462.953220681383","513.204319469689",".."
American Samoa,"ASM","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","..","..","..","..","..","..","..","..","..",".."
American Samoa,"ASM","ICT goods imports (% total goods imports)","TM.VAL.ICTG.ZS.UN","..","..","..","..","..","..","..","..","..",".."
American Samoa,"ASM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","..","..","..","..","..","..","..","..","..",".."
American Samoa,"ASM","School enrollment, tertiary (% gross)","SE.TER.ENRR","..","..","..","..","..","..","..","..","..",".."
American Samoa,"ASM","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","..","..","..","..","..","..","..","..","..",".."
American Samoa,"ASM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","..","..","..","..","..","..","..","..","..",".."
American Samoa,"ASM","GDP per person employed (constant 2021 PPP $)","SL.GDP.PCAP.EM.KD","..","..","..","..","..","..","..","..","..",".."
Andorra,"AND","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.70967806978986","0.346071889630295","1.58876549046354","2.01554763848308","-11.1839399355384","8.28677879049404","9.56461225648184","2.58355480961319","3.37182032638998",".."
Andorra,"AND","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","..","..","..","..","..","..","..","..","..",".."
Andorra,"AND","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","..","..","..","..","..","..","..","..","..",".."
Andorra,"AND","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","..","..","..","13.3818072686093","9.43228499707799","14.5826559404996","17.5702350620217","7.28597529959797","6.64266743694098",".."
Andorra,"AND","Domestic credit to private sector (% of GDP)","FS.AST.PRVT.GD.ZS","..","..","..","..","..","..","..","..","..",".."
Andorra,"AND","Real interest rate (%)","FR.INR.RINR","..","..","..","..","..","..","..","..","..",".."
Andorra,"AND","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","..","..","..","..","..","..","..","..","..",".."
Andorra,"AND","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","..","..","..","..","..","..","..","..","..",".."
Andorra,"AND","Secure Internet servers (per 1 million people)","IT.NET.SECR.P6","3034.03942865851","3565.47320472324","5321.83816290147","20359.8608677459","9705.35021969501","11280.6901128069","13725.6131986701","14618.5811813595","17623.0808660206",".."
Andorra,"AND","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","45.011845222427","46.4785868253731","47.4481786008887","47.5429557758192","48.6559834582579","50.2769128681537","51.2050686907973","51.7401306025527","52.3554394786302",".."
Andorra,"AND","ICT goods imports (% total goods imports)","TM.VAL.ICTG.ZS.UN","6.49","6.86","6.28","6.34","5.88","5.96","5.89","..","..",".."
Andorra,"AND","Individuals using the Internet (% of population)","IT.NET.USER.ZS","89.69999695","91.5674670273926","93.5","90.71869659","93.20570374","93.89749908","94.05169678","94.21499634","94.39759827",".."
Andorra,"AND","School enrollment, tertiary (% gross)","SE.TER.ENRR","15.2011095700416","15.6664896441848","15.7132150886835","15.4352596927579","15.2605749006777","15.4117647058823","34.6414389161411","62.4106937082277","67.6767676767677",".."
Andorra,"AND","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","..","..","..","..","..","..","0.15818","..","..",".."
Andorra,"AND","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","24.4309106376305","23.2513189546623","28.4603950348388","32.5215915853416","23.0406088299837","24.3806762508654","13.3076613572665","21.4346319155008","..",".."
Andorra,"AND","GDP per person employed (constant 2021 PPP $)","SL.GDP.PCAP.EM.KD","..","..","..","..","..","..","..","..","..",".."
Angola,"AGO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-1.70053036291208","-0.149396225571834","-0.59441122698307","-0.204680245744115","-4.04244724639663","2.10275251923413","4.21600258475137","1.26330814020108","4.42390664406875",".."
